Date,TMIN (¡C),TMAX (¡C),Ave Wind Speed,PRCP (mm),SNOW (mm)
2014-01-01T00:00:00,-4.3,0.6,2.5,0,0
2014-01-02T00:00:00,-7.7,0.6,5.5,8.4,7.9
2014-01-03T00:00:00,-12.7,-7.7,4.7,7.4,8.4
2014-01-04T00:00:00,-13.2,-1.6,2.2,0,0
2014-01-05T00:00:00,-2.7,4.4,1.7,3.6,0
2014-01-06T00:00:00,-7.1,12.8,3.8,9.1,0
2014-01-07T00:00:00,-15.5,-7.1,5.9,0,0
2014-01-08T00:00:00,-12.7,-5.5,3.2,0,0
2014-01-09T00:00:00,-5.5,0,1.3,0,0
2014-01-10T00:00:00,-1,2.8,1.5,2.8,0
2014-01-11T00:00:00,2.8,14.4,3.2,12.7,0
2014-01-12T00:00:00,3.3,12.2,3.7,1.3,0
2014-01-13T00:00:00,2.8,10.6,2.3,0,0
2014-01-14T00:00:00,6.7,11.1,2.2,9.7,0
2014-01-15T00:00:00,3.9,8.3,1.3,0,0
2014-01-16T00:00:00,2.2,5.6,1.8,0,0
2014-01-17T00:00:00,0.6,6.7,1.6,0,0
2014-01-18T00:00:00,-1.6,5,3.2,1.8,0
2014-01-19T00:00:00,-4.3,3.3,3.3,0,0
2014-01-20T00:00:00,-0.5,7.8,3.3,0,0
2014-01-21T00:00:00,-11.6,-0.5,4.7,11.7,27.9
2014-01-22T00:00:00,-14.9,-8.2,3.9,0.5,1.3
2014-01-23T00:00:00,-13.8,-6.6,3.2,0,0
2014-01-24T00:00:00,-12.1,-6.6,3.6,0,0
2014-01-25T00:00:00,-7.1,-2.1,3.4,1,2.5
2014-01-26T00:00:00,-8.2,1.1,0,0,0
2014-01-27T00:00:00,-6,6.7,3.5,0,0
2014-01-28T00:00:00,-11,-6,2.7,0,0
2014-01-29T00:00:00,-9.9,-4.9,2.9,1,2
2014-01-30T00:00:00,-8.8,-1,1.7,0,0
2014-01-31T00:00:00,-3.8,3.9,2.2,0,0
2014-02-01T00:00:00,2.2,7.2,1.6,0,0
2014-02-02T00:00:00,3.9,13.3,1.4,0,0
2014-02-03T00:00:00,-2.7,6.1,3,29.7,20.3
2014-02-04T00:00:00,-5.5,1.7,1,0,0
2014-02-05T00:00:00,-1.6,1.1,3.2,36.3,10.2
2014-02-06T00:00:00,-6,0,1.8,0,0
2014-02-07T00:00:00,-4.3,0,3,0,0
2014-02-08T00:00:00,-6,-1.6,2.2,0,0
2014-02-09T00:00:00,-6,-0.5,1.6,2.5,3
2014-02-10T00:00:00,-6,-1.6,3.2,0,0
2014-02-11T00:00:00,-8.8,-3.2,2.4,0,0
2014-02-12T00:00:00,-10.5,-3.8,2.6,0,0
2014-02-13T00:00:00,-4.3,2.2,5.6,45.2,24.1
2014-02-14T00:00:00,-0.5,4.4,4.7,7.6,7.6
2014-02-15T00:00:00,-2.7,2.8,4.2,3.3,4.1
2014-02-16T00:00:00,-6,-1,4,0,0
2014-02-17T00:00:00,-7.7,0,2.4,0,0
2014-02-18T00:00:00,-3.2,3.9,2.3,4.1,3.8
2014-02-19T00:00:00,1.1,7.2,2.3,6.6,0
2014-02-20T00:00:00,2.8,10.6,2.2,0.8,0
2014-02-21T00:00:00,2.2,9.4,3.3,2.3,0
2014-02-22T00:00:00,4.4,12.2,3.2,0,0
2014-02-23T00:00:00,6.1,12.2,2.4,0,0
2014-02-24T00:00:00,-2.7,6.7,4.2,0,0
2014-02-25T00:00:00,-4.3,0.6,3.1,0,0
2014-02-26T00:00:00,-6.6,-0.5,2.4,0.8,0.5
2014-02-27T00:00:00,-9.9,1.1,3.8,0,0
2014-02-28T00:00:00,-12.7,-4.3,2.1,0,0
2014-03-01T00:00:00,-6.6,2.8,2,0,0
2014-03-02T00:00:00,0,4.4,1.7,0,0
2014-03-03T00:00:00,-8.2,0,3,1,0.3
2014-03-04T00:00:00,-10.5,-1.6,2.1,0,0
2014-03-05T00:00:00,-3.2,3.9,2.3,0,0
2014-03-06T00:00:00,-8.8,-0.5,3.8,0,0
2014-03-07T00:00:00,-3.2,2.8,3.5,0,0
2014-03-08T00:00:00,1.7,13.9,2.6,0,0
2014-03-09T00:00:00,2.2,6.7,2.8,0,0
2014-03-10T00:00:00,2.2,10.6,2.4,0,0
2014-03-11T00:00:00,7.2,18.9,2.1,0,0
2014-03-12T00:00:00,0,13.3,2.4,8.9,0
2014-03-13T00:00:00,-7.7,0,6.3,0,0
2014-03-14T00:00:00,-5.5,7.8,2.5,0,0
2014-03-15T00:00:00,5.6,14.4,4,0,0
2014-03-16T00:00:00,-1,5.6,3.4,0,0
2014-03-17T00:00:00,-4.9,1.7,3.6,0,0
2014-03-18T00:00:00,-2.1,6.1,3.1,0,0
2014-03-19T00:00:00,0,7.8,3.2,23.4,0
2014-03-20T00:00:00,4.4,12.2,3.6,0,0
2014-03-21T00:00:00,3.9,10.6,3.4,0,0
2014-03-22T00:00:00,5,17.2,3.1,0,0
2014-03-23T00:00:00,-2.7,5.6,3.3,0,0
2014-03-24T00:00:00,-6,1.7,3,0,0
2014-03-25T00:00:00,-3.2,3.9,2.6,0,0
2014-03-26T00:00:00,-4.3,2.2,5.3,0,0
2014-03-27T00:00:00,-5.5,6.7,3,0,0
2014-03-28T00:00:00,2.8,16.7,2.4,1,0
2014-03-29T00:00:00,6.1,15,4.8,46,0
2014-03-30T00:00:00,3.9,9.4,4.5,8.9,0
2014-03-31T00:00:00,2.2,13.3,3.7,4.1,0
2014-04-01T00:00:00,3.9,15.6,2.1,0,0
2014-04-02T00:00:00,5.6,12.2,0.9,0,0
2014-04-03T00:00:00,7.8,19.4,1.7,1.8,0
2014-04-04T00:00:00,4.4,8.3,3.8,5.3,0
2014-04-05T00:00:00,4.4,12.2,3.8,0,0
2014-04-06T00:00:00,2.2,16.1,1.9,0,0
2014-04-07T00:00:00,6.1,11.7,2.7,13.2,0
2014-04-08T00:00:00,7.8,17.8,3.1,8.6,0
2014-04-09T00:00:00,7.2,16.1,3.1,0,0
2014-04-10T00:00:00,5.6,14.4,3.1,0,0
2014-04-11T00:00:00,13.3,23.9,2.6,0,0
2014-04-12T00:00:00,10,22.8,1.9,0,0
2014-04-13T00:00:00,12.2,25,2.6,0,0
2014-04-14T00:00:00,15,23.9,3.3,0,0
2014-04-15T00:00:00,0.6,17.2,3.9,18,0
2014-04-16T00:00:00,-0.5,9.4,3.4,1.3,0
2014-04-17T00:00:00,2.2,8.9,3.5,0,0
2014-04-18T00:00:00,1.7,9.4,2.4,0,0
2014-04-19T00:00:00,5,20,2.5,0,0
2014-04-20T00:00:00,7.2,15.6,2.8,0,0
2014-04-21T00:00:00,5,19.4,1.9,0,0
2014-04-22T00:00:00,10.6,21.7,2.5,0.3,0
2014-04-23T00:00:00,6.7,16.1,4.2,0,0
2014-04-24T00:00:00,5.6,16.7,3.8,0,0
2014-04-25T00:00:00,6.7,17.2,2.2,0.5,0
2014-04-26T00:00:00,7.8,19.4,2.4,23.4,0
2014-04-27T00:00:00,8.3,15,2.6,0,0
2014-04-28T00:00:00,7.2,19.4,1.9,0,0
2014-04-29T00:00:00,6.1,11.1,4,0.8,0
2014-04-30T00:00:00,5,11.1,3.7,126.2,0
2014-05-01T00:00:00,10.6,25.6,2,3,0
2014-05-02T00:00:00,13.3,21.1,2,0,0
2014-05-03T00:00:00,12.2,21.7,1.5,2,0
2014-05-04T00:00:00,12.2,18.3,3.7,0.5,0
2014-05-05T00:00:00,10,21.1,3.3,0,0
2014-05-06T00:00:00,11.1,21.7,1.7,0,0
2014-05-07T00:00:00,10,20.6,1.8,0,0
2014-05-08T00:00:00,11.7,15,2,10.4,0
2014-05-09T00:00:00,12.8,17.2,1.4,1,0
2014-05-10T00:00:00,13.9,28.3,2,9.4,0
2014-05-11T00:00:00,15.6,27.8,1.4,0.8,0
2014-05-12T00:00:00,17.8,29.4,0.8,0,0
2014-05-13T00:00:00,11.7,22.8,3.2,0,0
2014-05-14T00:00:00,11.1,21.7,2.1,0.3,0
2014-05-15T00:00:00,14.4,21.7,2.4,3.8,0
2014-05-16T00:00:00,14.4,20,2.9,39.1,0
2014-05-17T00:00:00,11.7,21.1,2.2,0,0
2014-05-18T00:00:00,10.6,19.4,2.6,0,0
2014-05-19T00:00:00,9.4,22.2,2.1,0,0
2014-05-20T00:00:00,11.7,25.6,1.4,0,0
2014-05-21T00:00:00,17.2,23.3,1.1,0,0
2014-05-22T00:00:00,15,19.4,1.4,6.1,0
2014-05-23T00:00:00,13.3,21.7,1.9,23.1,0
2014-05-24T00:00:00,13.9,21.1,1.6,10.2,0
2014-05-25T00:00:00,12.8,26.7,0.9,0,0
2014-05-26T00:00:00,18.9,30,2.2,0,0
2014-05-27T00:00:00,17.8,30,1.9,0,0
2014-05-28T00:00:00,12.2,17.8,3.4,0,0
2014-05-29T00:00:00,10.6,18.9,1.9,0,0
2014-05-30T00:00:00,12.8,23.9,1.1,0,0
2014-05-31T00:00:00,13.9,22.8,2.6,1.3,0
2014-06-01T00:00:00,12.8,25,1.6,0,0
2014-06-02T00:00:00,15,26.7,2,0,0
2014-06-03T00:00:00,18.3,30.6,1.8,3,0
2014-06-04T00:00:00,17.2,27.8,1.6,0,0
2014-06-05T00:00:00,16.1,24.4,2.5,22.1,0
2014-06-06T00:00:00,16.1,24.4,2,0,0
2014-06-07T00:00:00,15.6,27.8,1.3,0,0
2014-06-08T00:00:00,18.9,30,1.3,0,0
2014-06-09T00:00:00,17.2,22.8,1.9,40.6,0
2014-06-10T00:00:00,18.3,25,1.5,0,0
2014-06-11T00:00:00,16.1,21.1,3.2,0.5,0
2014-06-12T00:00:00,15.6,22.8,2.5,1.8,0
2014-06-13T00:00:00,18.3,26.1,1.6,32.5,0
2014-06-14T00:00:00,15.6,23.3,2.1,0,0
2014-06-15T00:00:00,15,26.7,1.9,0,0
2014-06-16T00:00:00,17.2,27.2,1.3,0,0
2014-06-17T00:00:00,21.7,31.7,1.8,0,0
2014-06-18T00:00:00,24.4,31.7,2.6,0,0
2014-06-19T00:00:00,20,25,1.7,3.8,0
2014-06-20T00:00:00,17.8,26.1,2,0,0
2014-06-21T00:00:00,16.7,25.6,2.2,0,0
2014-06-22T00:00:00,17.8,26.1,0.9,0,0
2014-06-23T00:00:00,18.3,27.2,1.2,0,0
2014-06-24T00:00:00,20,27.2,2.2,0,0
2014-06-25T00:00:00,21.1,29.4,2.2,2,0
2014-06-26T00:00:00,21.1,29.4,2.1,1.8,0
2014-06-27T00:00:00,19.4,28.3,1.3,0,0
2014-06-28T00:00:00,18.9,30.6,1.3,0,0
2014-06-29T00:00:00,20,28.3,1.2,0,0
2014-06-30T00:00:00,20.6,28.9,1.2,0,0
2014-07-01T00:00:00,22.2,31.7,2.3,0,0
2014-07-02T00:00:00,22.2,32.8,1.7,24.4,0
2014-07-03T00:00:00,20.6,30.6,1.3,45.2,0
2014-07-04T00:00:00,18.3,23.3,2.4,3.6,0
2014-07-05T00:00:00,17.2,27.2,3,0,0
2014-07-06T00:00:00,18.9,28.9,2.2,0,0
2014-07-07T00:00:00,22.2,32.2,2.6,1,0
2014-07-08T00:00:00,21.7,32.8,2.1,9.9,0
2014-07-09T00:00:00,21.7,31.1,1.9,2.3,0
2014-07-10T00:00:00,22.2,28.3,1.3,0,0
2014-07-11T00:00:00,21.7,30,1.8,0,0
2014-07-12T00:00:00,21.7,29.4,1.5,0,0
2014-07-13T00:00:00,22.2,28.3,2.3,0.8,0
2014-07-14T00:00:00,22.2,28.9,2,11.7,0
2014-07-15T00:00:00,22.2,30,1.2,33,0
2014-07-16T00:00:00,20,27.2,1.7,0,0
2014-07-17T00:00:00,19.4,27.2,1.8,0,0
2014-07-18T00:00:00,17.8,27.2,1.8,0,0
2014-07-19T00:00:00,20,24.4,2.3,0,0
2014-07-20T00:00:00,18.9,26.7,1.8,0,0
2014-07-21T00:00:00,19.4,29.4,0.9,0,0
2014-07-22T00:00:00,21.7,30,1.7,0,0
2014-07-23T00:00:00,22.2,31.1,2.2,4.8,0
2014-07-24T00:00:00,21.1,26.7,2.2,0,0
2014-07-25T00:00:00,18.9,27.8,1.9,0,0
2014-07-26T00:00:00,20.6,27.2,1.9,0,0
2014-07-27T00:00:00,21.7,29.4,1.5,0.5,0
2014-07-28T00:00:00,20,27.8,3.3,4.8,0
2014-07-29T00:00:00,17.8,24.4,2.2,0,0
2014-07-30T00:00:00,17.2,26.7,1.3,0,0
2014-07-31T00:00:00,20,27.8,1.5,0,0
2014-08-01T00:00:00,21.7,28.9,1.7,0,0
2014-08-02T00:00:00,17.2,23.3,2.7,10.4,0
2014-08-03T00:00:00,18.9,24.4,1,1.8,0
2014-08-04T00:00:00,21.1,28.9,1.5,0,0
2014-08-05T00:00:00,21.7,32.2,1.1,0,0
2014-08-06T00:00:00,21.1,28.3,1.3,0,0
2014-08-07T00:00:00,18.9,28.3,1.9,0,0
2014-08-08T00:00:00,18.3,28.3,1.4,0,0
2014-08-09T00:00:00,18.9,30.6,1.3,0,0
2014-08-10T00:00:00,20,31.1,1.3,0,0
2014-08-11T00:00:00,21.7,30.6,1.4,0,0
2014-08-12T00:00:00,21.1,26.1,2.6,4.8,0
2014-08-13T00:00:00,20,27.8,2.5,13.5,0
2014-08-14T00:00:00,17.2,25,2.1,0,0
2014-08-15T00:00:00,16.1,22.8,2.4,0,0
2014-08-16T00:00:00,17.2,25.6,1.8,0,0
2014-08-17T00:00:00,18.9,27.8,1.6,0.3,0
2014-08-18T00:00:00,17.2,27.2,2,0,0
2014-08-19T00:00:00,17.2,28.3,1.7,0,0
2014-08-20T00:00:00,21.1,28.9,1,0,0
2014-08-21T00:00:00,18.3,28.3,1.6,8.9,0
2014-08-22T00:00:00,18.3,26.1,2.1,1.5,0
2014-08-23T00:00:00,19.4,25,2.1,0.3,0
2014-08-24T00:00:00,17.8,26.7,1.4,0,0
2014-08-25T00:00:00,17.8,31.1,1.2,0,0
2014-08-26T00:00:00,21.1,31.7,1,0,0
2014-08-27T00:00:00,21.1,32.2,1.5,0,0
2014-08-28T00:00:00,18.9,27.8,2.4,0,0
2014-08-29T00:00:00,16.1,26.7,1.5,0,0
2014-08-30T00:00:00,18.3,26.7,1,0,0
2014-08-31T00:00:00,22.8,32.2,1.5,15.7,0
2014-09-01T00:00:00,23.9,31.1,1.3,0,0
2014-09-02T00:00:00,25,33.3,2.4,0,0
2014-09-03T00:00:00,22.2,30,1.5,0,0
2014-09-04T00:00:00,20.6,30.6,1.2,0,0
2014-09-05T00:00:00,22.2,30.6,1.3,0,0
2014-09-06T00:00:00,19.4,32.8,2.1,2.8,0
2014-09-07T00:00:00,18.3,27.2,2.1,0,0
2014-09-08T00:00:00,18.3,23.9,3.4,0,0
2014-09-09T00:00:00,17.2,22.8,3.5,0,0
2014-09-10T00:00:00,17.2,26.7,2.6,0,0
2014-09-11T00:00:00,20.6,28.3,2.1,0,0
2014-09-12T00:00:00,16.7,25.6,2.3,0,0
2014-09-13T00:00:00,14.4,20.6,2.3,6.6,0
2014-09-14T00:00:00,11.7,21.7,1.4,0,0
2014-09-15T00:00:00,12.8,21.7,1.3,0,0
2014-09-16T00:00:00,14.4,21.1,1,9.4,0
2014-09-17T00:00:00,12.8,22.8,1.2,0,0
2014-09-18T00:00:00,13.9,24.4,1.2,0,0
2014-09-19T00:00:00,12.2,18.9,3.4,0,0
2014-09-20T00:00:00,13.9,23.9,1.3,0,0
2014-09-21T00:00:00,19.4,23.9,0.7,3.8,0
2014-09-22T00:00:00,12.8,21.7,3,0,0
2014-09-23T00:00:00,11.1,21.7,0.8,0,0
2014-09-24T00:00:00,14.4,21.7,2.5,0,0
2014-09-25T00:00:00,13.9,17.8,3.7,8.1,0
2014-09-26T00:00:00,14.4,25,1.9,0,0
2014-09-27T00:00:00,15.6,28.3,1.1,0,0
2014-09-28T00:00:00,17.8,28.9,0.8,0,0
2014-09-29T00:00:00,19.4,26.1,0.3,0,0
2014-09-30T00:00:00,16.7,21.7,2.1,0,0
2014-10-01T00:00:00,16.1,18.3,2.7,0.5,0
2014-10-02T00:00:00,16.1,21.1,2.1,0,0
2014-10-03T00:00:00,13.3,21.7,1.9,0,0
2014-10-04T00:00:00,11.1,20.6,3,30,0
2014-10-05T00:00:00,7.8,16.1,2.5,0,0
2014-10-06T00:00:00,10,20.6,1.7,0,0
2014-10-07T00:00:00,17.2,21.7,2.1,1.5,0
2014-10-08T00:00:00,16.7,22.8,3.2,1,0
2014-10-09T00:00:00,12.8,20,2.5,0,0
2014-10-10T00:00:00,11.1,17.8,1,0,0
2014-10-11T00:00:00,10,15.6,2,8.4,0
2014-10-12T00:00:00,8.9,17.2,1.2,0,0
2014-10-13T00:00:00,11.1,18.3,1.2,1.3,0
2014-10-14T00:00:00,17.2,24.4,2.1,0,0
2014-10-15T00:00:00,20.6,25,2.3,17.5,0
2014-10-16T00:00:00,16.1,21.7,1.8,28.2,0
2014-10-17T00:00:00,15,21.7,2,0,0
2014-10-18T00:00:00,13.3,21.1,2.8,0,0
2014-10-19T00:00:00,6.7,13.3,3.4,0,0
2014-10-20T00:00:00,5.6,15.6,1.7,0,0
2014-10-21T00:00:00,12.8,19.4,1.6,2.8,0
2014-10-22T00:00:00,10,14.4,4.2,38.4,0
2014-10-23T00:00:00,10,11.7,3.4,15.5,0
2014-10-24T00:00:00,10.6,17.2,2,0,0
2014-10-25T00:00:00,10,19.4,2.6,0.3,0
2014-10-26T00:00:00,11.7,17.2,3.5,0,0
2014-10-27T00:00:00,8.9,17.2,2.3,0,0
2014-10-28T00:00:00,11.7,22.2,1.3,0,0
2014-10-29T00:00:00,10.6,22.2,2.2,0,0
2014-10-30T00:00:00,8.3,15,1.6,0,0
2014-10-31T00:00:00,7.2,12.8,2.9,1.3,0
2014-11-01T00:00:00,5.6,8.3,4,8.9,0
2014-11-02T00:00:00,5,8.9,4.8,0,0
2014-11-03T00:00:00,3.9,16.1,2.6,0,0
2014-11-04T00:00:00,11.7,20,2.1,0,0
2014-11-05T00:00:00,13.3,17.8,2,0,0
2014-11-06T00:00:00,8.9,13.9,1.4,9.4,0
2014-11-07T00:00:00,4.4,11.7,3.3,0,0
2014-11-08T00:00:00,2.2,8.9,2.7,0,0
2014-11-09T00:00:00,7.8,13.9,1.2,0,0
2014-11-10T00:00:00,6.7,16.1,1.1,0,0
2014-11-11T00:00:00,9.4,17.8,1.5,0,0
2014-11-12T00:00:00,8.3,18.3,1.2,0,0
2014-11-13T00:00:00,2.2,8.9,1.6,5.1,0
2014-11-14T00:00:00,1.7,5.6,3.2,1.5,0
2014-11-15T00:00:00,0.6,5.6,1.6,0,0
2014-11-16T00:00:00,1.7,7.2,1.7,0.8,0
2014-11-17T00:00:00,4.4,11.1,1.7,39.1,0
2014-11-18T00:00:00,-4.3,7.2,4.5,0,0
2014-11-19T00:00:00,-5.5,2.2,3.2,0,0
2014-11-20T00:00:00,-0.5,7.2,3.2,0,0
2014-11-21T00:00:00,-2.1,2.8,3.4,0,0
2014-11-22T00:00:00,-2.1,6.7,2.2,0,0
2014-11-23T00:00:00,6.1,13.9,1.7,0,0
2014-11-24T00:00:00,11.7,20.6,2.4,17.8,0
2014-11-25T00:00:00,10.6,20,2.3,0,0
2014-11-26T00:00:00,1.1,10.6,3.9,31.5,0.5
2014-11-27T00:00:00,1.1,3.3,2.3,0.5,0
2014-11-28T00:00:00,-1.6,2.8,2.6,0,0
2014-11-29T00:00:00,-2.7,7.2,1.6,0,0
2014-11-30T00:00:00,7.2,12.8,1.9,0,0
2014-12-01T00:00:00,5.6,18.3,3,2.3,0
2014-12-02T00:00:00,1.7,6.1,4.1,2,0
2014-12-03T00:00:00,5,7.8,3.4,1.5,0
2014-12-04T00:00:00,2.8,7.2,2.6,0,0
2014-12-05T00:00:00,1.1,6.7,2.7,13,0
2014-12-06T00:00:00,3.9,10,1.8,31,0
2014-12-07T00:00:00,-1,5.6,5.3,1,0
2014-12-08T00:00:00,-4.3,2.8,5.1,0,0
2014-12-09T00:00:00,2.2,5.6,4.6,64.5,0
2014-12-10T00:00:00,0,4.4,3.7,2,2.5
2014-12-11T00:00:00,-0.5,3.3,3.4,0.3,0
2014-12-12T00:00:00,0,3.3,3.6,0,0
2014-12-13T00:00:00,1.1,6.7,4,0,0
2014-12-14T00:00:00,3.3,7.8,2.7,0,0
2014-12-15T00:00:00,2.8,8.9,1.2,0,0
2014-12-16T00:00:00,3.3,9.4,1.7,5.1,0
2014-12-17T00:00:00,5.6,12.2,2.6,0.5,0
2014-12-18T00:00:00,2.8,5.6,3.9,0,0
2014-12-19T00:00:00,-0.5,3.3,3.2,0,0
2014-12-20T00:00:00,-1,0.6,2.2,0,0
2014-12-21T00:00:00,-0.5,2.2,2.2,0,0
2014-12-22T00:00:00,1.7,6.7,2.7,1,0
2014-12-23T00:00:00,6.1,7.8,3.7,4.1,0
2014-12-24T00:00:00,6.7,14.4,2.6,20.3,0
2014-12-25T00:00:00,6.7,16.7,4.3,2.3,0
2014-12-26T00:00:00,4.4,10,2.6,0,0
2014-12-27T00:00:00,6.7,12.8,2,0,0
2014-12-28T00:00:00,6.1,12.2,2.6,2.5,0
2014-12-29T00:00:00,1.1,6.7,2.3,0,0
2014-12-30T00:00:00,-2.1,1.1,1.9,0,0
2014-12-31T00:00:00,-2.7,0,2.5,0,0
2015-01-01T00:00:00,-2.7,3.9,3.2,0,0
2015-01-02T00:00:00,1.7,5.6,3.2,0,0
2015-01-03T00:00:00,0.6,5.6,2.9,18,0
2015-01-04T00:00:00,5,13.3,2.9,7.6,0
2015-01-05T00:00:00,-6,9.4,4.7,0,0
2015-01-06T00:00:00,-7.1,-5.5,1.8,1.3,2.5
2015-01-07T00:00:00,-12.7,-4.9,5.7,0,0
2015-01-08T00:00:00,-13.2,-6,3.9,0,0
2015-01-09T00:00:00,-7.1,0.6,3.9,1.8,3.8
2015-01-10T00:00:00,-8.8,-4.9,3.6,0,0
2015-01-11T00:00:00,-7.7,2.8,2.7,0,0
2015-01-12T00:00:00,1.7,3.9,1.7,9.1,0
2015-01-13T00:00:00,-8.2,2.2,3.8,0,0
2015-01-14T00:00:00,-8.8,0,2.8,0,0
2015-01-15T00:00:00,-3.8,1.7,2.1,0,0
2015-01-16T00:00:00,-6.6,6.1,4.4,0,0
2015-01-17T00:00:00,-8.2,0,2.7,0,0
2015-01-18T00:00:00,-0.5,5.6,1.7,53.3,0
2015-01-19T00:00:00,2.2,5.6,3.4,0,0
2015-01-20T00:00:00,0,4.4,2.6,0,0
2015-01-21T00:00:00,-3.8,2.2,1.9,0,0
2015-01-22T00:00:00,-0.5,4.4,2.5,0,0
2015-01-23T00:00:00,-2.1,3.9,2.5,0,0
2015-01-24T00:00:00,0.6,3.9,2.7,18.3,9.1
2015-01-25T00:00:00,-0.5,5.6,2.8,0,0
2015-01-26T00:00:00,-5.5,-0.5,5.7,12.2,14
2015-01-27T00:00:00,-6.6,-1,3.7,9.1,10.9
2015-01-28T00:00:00,-8.8,1.1,3.4,0,0
2015-01-29T00:00:00,-7.1,2.2,1.7,0.5,0
2015-01-30T00:00:00,-7.1,3.3,4.7,1.5,2.5
2015-01-31T00:00:00,-10.5,-3.2,5.5,0,0
2015-02-01T00:00:00,-6.6,2.2,1.7,0.8,0.8
2015-02-02T00:00:00,-9.9,1.1,4.4,25.9,12.7
2015-02-03T00:00:00,-10.5,-3.2,3.2,0,0
2015-02-04T00:00:00,-4.3,6.1,1.9,0,0
2015-02-05T00:00:00,-9.9,5.6,3.8,0,0
2015-02-06T00:00:00,-11,-2.7,3.2,0,0
2015-02-07T00:00:00,-3.8,4.4,1.7,0.5,0
